Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
North Coast,Tmrw6C,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,DTmrw6GY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6CY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6CL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6GY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6C,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwGY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6IJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwC,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|JockeySP_Win_5-10,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwCY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6CL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6CY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gstaad,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|DTmrw6GY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6IJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,DTmrw6CL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|DTmrw6GY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|DTmrw6IJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|DTmrw6GY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gstaad,SuperTomorrow,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,SuperTomorrow,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,DTmrw6GY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6GYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6Y,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,Tmrw6G,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6Y,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,Tmrw6G,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6GYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6Y,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6Y,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6Y,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6Y,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|Tmrw6IJGY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|Tmrw6IJY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,MatchY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18coursescore,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6Y,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,SpeedrankM,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,Tmrw6GYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,SuperTomorrow,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,CourseMatch,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Balmerino,SuperTomorrow,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,TmrwYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6YCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6YCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6YCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Blue Siam,TmrwY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Blue Siam,TmrwY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18coursescore,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,TmrwYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Balmerino,SuperTomorrow,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJGCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6Y,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6CGCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18coursescore,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,18coursescore,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,SpeedrankM,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18coursescore,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,MatchY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,MatchCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|SuperTomorrow,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|SuperTomorrow,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,18coursescore,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|SuperTomorrow,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,MatchCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6G,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6G,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJGCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJGCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6G,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6GY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6GY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6GY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6Y,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,TmrwIJGY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,TmrwIJGY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,TmrwIJGY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,TmrwIJY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,SuperTomorrow,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6CGCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Blue Siam,TmrwY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJGY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJGY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|TmrwIJGY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,YNG-REG|TmrwIJY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJYCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJGY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|SuperTomorrow,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Beauty Blossom,Tmrw6IJY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJY,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchG,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchCYCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchY,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchCYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6Y,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6GCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6GCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6GCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TmrwCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchG,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,TMatchYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGCL,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,Tmrw6IJGCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Balmerino,SuperTomorrow,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Drumcondra,Tmrw6CGCL,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwIJGY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,SuperTomorrow,16:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Keats House,TmrwGY,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Balmerino,TmrwGYCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,TmrwCL,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
