Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Slay Queen,TmrwYCL,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slay Queen,YNG-REG|aveplace,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smasher,F18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smasher,OLD-RED|F18aveplace2,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smasher,18aveplace4,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smasher,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smasher,18aveplace1,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smooth,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smooth,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Smooth,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Some Nightmare,Combo5M1 PL3,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Some Nightmare,OLD-INC|AllTime_5_Place3,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Some Nightmare,TmrwYCL,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Some Nightmare,Tmrw6CGYCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Some Nightmare,Combo5M1 PL3,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Son Of Wind,18Months_6_Place2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Son Of Wind,18Months_6_Place3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Son Of Wind,18Months_6_Place4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Son Of Wind,WIN-CLASS|DTmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Son Of Wind,WIN-CLASS|18Months_6_Win,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spangled Sands,YNG-REG|AllTime_7_Place2,14:10,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spangled Sands,YNG-REG|AllTime_7_Place3,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spangled Sands,YNG-REG|AllTime_7_Place4,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spangled Sands,Tmrw6YCL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Speed Of Maajid,O18aveplace2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Speed Of Maajid,O18aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Speed Of Maajid,O18aveplace3,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Speed Of Maajid,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Speed Of Maajid,O18aveplace2,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spendmore Lane,Combo5M1 PL2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,DTmrw6GY | TmrwY,2.0,24.240070447601124
Spendmore Lane,DTmrw6GY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spendmore Lane,DTmrw6GY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spendmore Lane,LO-AVG|TmrwGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spendmore Lane,Combo5M1 PL2,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,DTmrw6GY | TmrwY,2.0,24.240070447601124
Spooky Wooky,18aveplace2,18:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spooky Wooky,18aveplace3,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spooky Wooky,YNG-REG|6Months_5_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spooky Wooky,YNG-REG|DTmrw6CGYCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Spooky Wooky,YNG-REG|O18aveplace4,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Stanley Spencer,WIN-CLASS|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Stanley Spencer,F18aveplace2,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Stanley Spencer,WIN-CLASS|18aveplace4,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Stanley Spencer,TmrwCY,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Stanley Spencer,WIN-CLASS|18aveplace1,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Mind,LOSS-CLASS|18aveplace2,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Mind,LOSS-CLASS|18aveplace3,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Mind,6Months_7_Win,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Mind,HI-AVG|MatchCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Mind,LOSS-CLASS|18aveplace1,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Of Atlantis,LO-AVG|18aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Of Atlantis,6Months_6_Win,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Of Atlantis,LOSS-CLASS|6aveplace4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Of Atlantis,CourseMatch,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Star Of Atlantis,LO-AVG|18aveplace1,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Step Along,LOSS-CLASS|18aveplace2,16:55,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Step Along,6Months_6_Place3,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Step Along,6Months_6_Place4,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Step Along,HI-AVG|SuperTomorrow,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Step Along,LOSS-CLASS|aveplace,16:55,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sub Thirteen,F18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sub Thirteen,WIN-CLASS|F18aveplace2,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sub Thirteen,LOSS-CLASS|F18aveplace2,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sub Thirteen,LOSS-CLASS|TTmrwCL,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sub Thirteen,F18aveplace2,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Summer Island,YNG-REG|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Summer Island,YNG-REG|O18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Summer Island,YNG-REG|18aveplace4,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Summer Island,YNG-REG|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Summer Island,YNG-REG|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sun Soldier,AllTime_7_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sun Soldier,AllTime_7_Place4,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sun Soldier,YNG-REG|Tmrw6YCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Suzies Star,SuperTomorrow,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Suzies Star,SuperTomorrow,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Suzies Star,SuperTomorrow,15:45,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sydney Rock,AllTime_4_Place2,17:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sydney Rock,AllTime_4_Place3,17:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sydney Rock,AllTime_4_Place4,17:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sydney Rock,Tmrw6Y,17:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Synners Kid,SuperTomorrow,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Synners Kid,SuperTomorrow,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Synners Kid,YNG-REG|SuperTomorrow,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Charge Star,YNG-REG|AllTime_7_Place3,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Charge Star,YNG-REG|AllTime_7_Place4,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Charge Star,YNG-REG|SuperTomorrow,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Me,DTmrw6IJGCL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Me,YNG-REG|Tmrw6GCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Take Me,DTmrw6IJGCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tanjen,O18aveplace2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tanjen,O18aveplace3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tanjen,O18aveplace4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tanjen,YNG-REG|TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tanjen,O18aveplace2,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tap Dancer,12Months_5_Place2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tap Dancer,LOSS-CLASS|12Months_5_Win,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tap Dancer,aveplace,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tap Dancer,LOSS-CLASS|TmrwCL,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tap Dancer,12Months_5_Win,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Taranjerine,YNG-REG|JockeySP_Place5_30-50,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Taranjerine,YNG-REG|JockeySP_Place4_30-50,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Taranjerine,YNG-REG|JockeySP_Place4_30-50,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Teardrops,YNG-REG|Tmrw6CL,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Teardrops,LOSS-CLASS|DTmrw6CL,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Teardrops,SuperTomorrow,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Telecommunication,O18aveplace2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Telecommunication,18aveplace1,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Telecommunication,O18aveplace4,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Telecommunication,TmrwCL,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Telecommunication,O18aveplace2,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tequila,18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tequila,18aveplace3,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tequila,18aveplace4,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tequila,YNG-REG|Tmrw6YCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tequila,18aveplace1,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tero Drosa,Combo5AT,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Tero Drosa,TmrwIJGCL,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tero Drosa,TmrwIJGCL,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tero Drosa,TmrwIJCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tero Drosa,Combo5AT,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Tetsworth,HI-AVG|18aveplace2,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tetsworth,HI-AVG|F18aveplace3,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tetsworth,HI-AVG|F18aveplace4,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tetsworth,HI-AVG|TmrwIJYCL,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tetsworth,HI-AVG|F18aveplace4,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Bog Bank,18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Bog Bank,OLD-INC|18aveplace1,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Bog Bank,OLD-INC|F12aveplace3,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Bog Bank,OLD-INC|DTmrw6CGYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Bog Bank,aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Coffee Pod,12Months_4_Place2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Coffee Pod,LOSS-CLASS|12Months_4_Win,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Coffee Pod,LOSS-CLASS|12Months_4_Win,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Coffee Pod,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
The Coffee Pod,12Months_4_Win,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Think Of A Name,12Months_3_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Think Of A Name,LOSS-CLASS|18aveplace1,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Think Of A Name,AllTime_5_Place4,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Think Of A Name,LOSS-CLASS|DTmrw6,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Think Of A Name,12Months_4_Win,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
This Time Maybe,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
This Time Maybe,HI-AVG|O18aveplace3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
This Time Maybe,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
This Time Maybe,TmrwCGYCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
This Time Maybe,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Three Sixteen,YNG-REG|Tmrw6CL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Three Sixteen,YNG-REG|Tmrw6CL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Three Sixteen,YNG-REG|TmrwCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thrifty Of Digby,18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thrifty Of Digby,18aveplace1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thrifty Of Digby,O18aveplace3,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thrifty Of Digby,MatchYCL,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thrifty Of Digby,18aveplace1,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thunder Gatti,MatchCL,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thunder Gatti,TmrwWJCL,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thunder Gatti,TmrwWJCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thundering Breeze,LOSS-CLASS|SpeedrankO,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thundering Breeze,AllTime_4_Place3,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thundering Breeze,LOSS-CLASS|AllTime_4_Place4,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thundering Breeze,LOSS-CLASS|TmrwIJWJCL,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Thundering Breeze,LOSS-CLASS|SpeedrankO,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tilsworth Max,Combo5AT,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Tilsworth Max,MatchGYCL,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tilsworth Max,OLD-INC|Tmrw6YCL,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tilsworth Max,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tilsworth Max,Combo5AT,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Tinas Charm,YNG-REG|Tmrw6CL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tinas Charm,YNG-REG|Tmrw6CL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tinas Charm,YNG-REG|Tmrw6CL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Topwarrior,HI-AVG|6Months_4_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Topwarrior,6Months_4_Place3,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Topwarrior,6Months_4_Place4,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Topwarrior,HI-AVG|TmrwY,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Topwarrior,O18aveplace2,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Torbay,6Months_6_Place2,15:10,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Torbay,HI-AVG|aveplace,15:10,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Torbay,HI-AVG|6Months_6_Win,15:10,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Torbay,SuperTomorrow,15:10,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Torbay,HI-AVG|O18aveplace3,15:10,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Trishuli River,OLD-RED|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Trishuli River,OLD-RED|18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Trishuli River,OLD-RED|F18aveplace4,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Trishuli River,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Trishuli River,OLD-RED|F18aveplace4,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Twitch,18aveplace2,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Twitch,F18aveplace4,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Twitch,18aveplace4,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Twitch,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Twitch,aveplace,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tynamite,LOSS-CLASS|18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tynamite,aveplace,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tynamite,LOSS-CLASS|18aveplace1,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tynamite,TmrwYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Tynamite,LOSS-CLASS|aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Uncertainty,6Months_4_Place2,17:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Uncertainty,6Months_4_Place3,17:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Uncertainty,6Months_4_Place4,17:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Uncertainty,YNG-REG|Tmrw6CL,17:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Uncertainty,YNG-REG|O18aveplace3,17:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Us Officer,HI-AVG|18aveplace2,15:10,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Us Officer,HI-AVG|aveplace,15:10,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Us Officer,HI-AVG|aveplace,15:10,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Us Officer,SuperTomorrow,15:10,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Us Officer,HI-AVG|18aveplace1,15:10,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valkyrie Storm,YNG-REG|JockeySP_Win_5-10,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valkyrie Storm,YNG-REG|JockeySP_Win_5-10,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valkyrie Storm,YNG-REG|JockeySP_Win_5-10,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valsharah,LOSS-CLASS|O18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valsharah,LOSS-CLASS|F12aveplace3,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valsharah,LOSS-CLASS|F18aveplace4,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valsharah,LOSS-CLASS|TmrwY,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Valsharah,LOSS-CLASS|F12aveplace3,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vape,F18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vape,LOSS-CLASS|aveplace,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vape,HI-AVG|F18aveplace4,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vape,OLD-RED|TmrwYCL,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Vape,F18aveplace3,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Veraison,18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
