Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Fighting Poet,TmrwYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCGCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwIJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCGCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Win_10-20,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCGCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|TTmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwY,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|TmrwY,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|TmrwY,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|TmrwY,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|DTmrwIJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|DTmrwIJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|DTmrw6IJWJCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|DTmrw6IJWJCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|DTTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|DTTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|DTTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|DTmrw6IJWJCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|DTmrw6IJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|H2H50Plus,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|DTmrw6IJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|DTmrw6IJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Speedrankplace,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|TmrwCYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6GCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6GCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6Y,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|TmrwGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|TmrwGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6GCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|JockeySP_Place4_50+IJ,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|JockeySP_Place4_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|JockeySP_Place4_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|JockeySP_Place4_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|TTmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|TTmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|JockeySP_Place4_50+,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|TTmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwIJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwIJY,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|TmrwGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6IJY,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6IJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
