Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Beny Nahar Road,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6GCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6IJGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SuperTomorrow,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwennie May Jem,SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6IJGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6IJGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Aslukwoodhavit,OLD-RED|DTmrw6CGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwIJGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwIJGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwIJGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwIJGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6GCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6GCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6GCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6IJGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
el borracho,AllSpeedrank1,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwIJYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwIJYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SuperTomorrow,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20IJ,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20IJ,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20IJ,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Gwennie May Jem,SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SuperTomorrow,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20IJ,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchY,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchY,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchY,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrw6GYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lips Freedom,DTmrw6GCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Birthe,DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchY,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Barbizon,DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
grey leader,AllSpeedrank1,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchY,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchY,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchY,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
coeur dor,AllSpeedrank1,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchY,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|MatchYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchY,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,MatchYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,DTmrw6CL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|MatchCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,YNG-REG|DTmrw6CL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,YNG-REG|DTmrw6CL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Barbizon,YNG-REG|DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Barbizon,YNG-REG|DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrw6GYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrw6GYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrw6GYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrw6GYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Birthe,YNG-REG|DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Birthe,YNG-REG|DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Birthe,YNG-REG|DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrw6YCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,LOSS-CLASS|DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|DTmrw6GYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|DTmrw6GYCL,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Barbizon,DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,DTmrw6CL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrw6GYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,SpeedrankM,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrwYCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Birthe,DTmrw6YCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lips Freedom,DTmrw6GCL,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,OLD-RED|DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Barbizon,YNG-REG|DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Grey Leader,DTmrwYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,YNG-REG|DTmrw6CL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,SpeedrankM,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,OLD-INC|SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,LOSS-CLASS|SpeedrankM,15:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Birthe,DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Heiselectric,DTmrw6CL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Barbizon,DTmrw6YCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
grey leader,AllSpeedrank1,15:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
coeur dor,AllSpeedrank1,15:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
coeur dor,AllSpeedrank1,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
grey leader,AllSpeedrank1,15:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Coeur dOr,DTmrw6GYCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lips Freedom,DTmrw6GCL,15:18,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,YNG-REG|SuperTomorrow,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,SuperTomorrow,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|DTmrw6IJWJ,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,SuperTomorrow,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|JockeySP_Place5_30-50IJWJ,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|JockeySP_Place4_30-50IJWJ,15:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,YNG-REG|JockeySP_Win_0-5IJ,15:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|SuperTomorrow,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|JockeySP_Place5_30-50,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,YNG-REG|JockeySP_Win_0-5,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|JockeySP_Place4_30-50,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spyce,DTmrw6CL,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Royal Standard,YNG-REG|DTmrw6IJWJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,DTmrw6IJCL,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spyce,DTmrw6IJWJCL,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,JockeySP_Place4_30-50IJWJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Royal Standard,DTmrw6IJWJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,DTmrw6IJWJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,DTmrw6,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arbaawy,HI-AVG|DTmrw6GYCL,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sahm Naif,YNG-REG|DTmrw6Y,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Wise Crack,YNG-REG|DTmrw6C,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|JockeySP_Place5_30-50,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Royal Standard,YNG-REG|DTmrw6,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|DTmrw6,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,JockeySP_Win_0-5IJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nova Centauri,YNG-REG|SuperTomorrow,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,JockeySP_Place5_30-50IJWJ,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,YNG-REG|DTmrw6IJWJ,15:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Royal Standard,DTmrw6,15:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arbaawy,DTmrw6GYCL,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Blues And Royals,DTmrw6,15:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
