Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Driscolls Hill,OLD-INC|DTmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|MatchYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,OLD-INC|DTmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,OLD-INC|DTmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrwGYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrwGYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJCYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6IJCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|DTmrw6IJCYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|DTmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,MatchCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchGCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Rebellious Gale,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,MatchCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,Tmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,Tmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,DTmrwGYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,Tmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Rebellious Gale,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,TmrwCYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,TmrwGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,TmrwCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,JockeySP_Win_10-20,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,DTmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,DTmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,OLD-INC|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,DTmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rebellious Gale,DTmrwGCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Rebellious Gale,DTmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,DTmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,OLD-INC|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,DTmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,DTmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Gina Moon,DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,MatchGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Rebellious Gale,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|MatchYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|MatchGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,OLD-INC|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,OLD-INC|Tmrw6IJCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|MatchYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJCCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|SpeedrankM,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|MatchGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,TmrwCYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|MatchGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|MatchYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6IJYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|Tmrw6IJWJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,Tmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwIJWJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6IJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwIJWJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwIJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwIJCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6IJCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwIJWJYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwIJWJYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|Tmrw6IJWJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwIJYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,DTmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Parkgarve,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6IJWJCCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|TmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|TmrwGCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|TmrwGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|TmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|TmrwCYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrw6,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrw6,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrw6,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|Tmrw6GCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|Tmrw6GCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|Tmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|Tmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,OLD-INC|TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|Tmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
