Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
We Never Stop,LO-AVG|TmrwIJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|TmrwIJGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|H2H50Plus,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|H2H50Plus,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|H2H50Plus,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,Speedrankplace,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|MatchGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|MatchGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Air Force One,MatchG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Air Force One,MatchCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|JockeySP_Place5_30-50IJWJ,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|JockeySP_Place5_30-50IJWJ,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|Tmrw6IJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|Tmrw6IJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
jakajaro,AllSpeedrank1,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
fivethousandtoone,AllSpeedrank1,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|DTmrwIJCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|DTmrwIJCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|DTmrw6IJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|DTmrwIJCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|MatchCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|MatchG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|MatchCG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|MatchCCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|MatchGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,MatchC,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,MatchCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,MatchG,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,MatchCG,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,MatchCCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,MatchGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,MatchGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,MatchCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|MatchGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|MatchGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|MatchCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|MatchCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|MatchC,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|MatchC,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,TmrwWJC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,TmrwWJCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The New Bay Pearl,LO-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
The New Bay Pearl,LO-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The New Bay Pearl,LO-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,TmrwWJYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,Tmrw6WJCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|TmrwWJCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,TmrwWJYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,TmrwWJCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|TmrwWJCGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,Tmrw6WJYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,Tmrw6WJCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|SuperTomorrow,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,Tmrw6WJYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,Tmrw6WJC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,Tmrw6WJCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|TmrwWJYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|SuperTomorrow,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|18coursescorelaywin,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|SpeedrankM,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|SuperTomorrow,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,SpeedrankM,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,18coursescore,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Princess Mia,18coursescorelaywin,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|18coursescorelaywin,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|18coursescore,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|18coursescore,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|H2H50Plus,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|H2H50Plus,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|H2H50Plus,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Princess Mia,18coursescore,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,SpeedrankM,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|CourseMatch,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,18coursescorelaywin,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Princess Mia,MatchCYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|SpeedrankM,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Princess Mia,MatchYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|CourseMatch,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCGY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,MatchYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The New Bay Pearl,LO-AVG|DTmrw6GCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|DTmrw6CGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|DTmrw6YCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|H2H50Plus,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|DTmrw6CGYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|DTmrw6CGYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchCY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|DTmrwCYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|DTmrw6GYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|18coursescore,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|18coursescore,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|TmrwWJYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|TmrwWJC,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,TmrwWJCCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|DTmrwCYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,MatchC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|TmrwWJCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|Tmrw6WJYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,MatchGYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,MatchYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,MatchCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,MatchY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|SpeedrankM,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,CourseMatch,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|H2H50Plus,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|H2H50Plus,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|TmrwWJCCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|Tmrw6WJCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,MatchCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|Tmrw6WJCGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|Tmrw6WJC,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|Tmrw6WJYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|Tmrw6WJCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tempted,TmrwGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|DTmrw6CGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The New Bay Pearl,LO-AVG|DTmrw6GCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,Speedrankplace,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|DTmrw6YCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|MatchYCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|DTmrw6CGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|DTmrwCYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchC,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchC,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,CourseMatch,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|DTmrw6GYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|DTmrwCYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|DTmrw6CGYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|MatchCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchGYCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCY,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,SpeedrankM,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCY,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCY,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchC,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchC,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGY,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGY,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGYCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGYCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|MatchCGCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|MatchCGCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchYCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchCL,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tempted,HI-AVG|MatchY,14:33,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tronido,Speedrankplace,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,Speedrankplace,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rogue Dynasty,HI-AVG|DTmrw6WJYCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|DTmrw6WJCGCL,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|MatchCCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|MatchCGCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|MatchC,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|MatchYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tronido,HI-AVG|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,OLD-RED|18coursescorelaywin,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Daisy Roots,HI-AVG|18coursescorelaywin,14:33,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|MatchCYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|MatchCYCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|MatchCL,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,LO-AVG|MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lunarscape,OLD-RED|MatchY,14:33,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
