Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Shes Smart,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,MatchGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|18coursescore,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|18coursescorelaywin,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,YNG-REG|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|Tmrw6CGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|Tmrw6CGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|Tmrw6GYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|Tmrw6GYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,YNG-REG|Tmrw6GCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,YNG-REG|Tmrw6CL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|Tmrw6CL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,OLD-INC|Tmrw6YCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,OLD-INC|Tmrw6CL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchY,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchG,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,MatchGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|Tmrw6YCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|JockeySP_Win_10-20,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|JockeySP_Win_10-20,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,YNG-REG|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,MatchGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,MatchGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|TmrwCGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,OLD-INC|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,OLD-INC|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,OLD-INC|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwG,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,OLD-RED|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,MatchY,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,YNG-REG|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,MatchY,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Nouvel Espoir,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6CGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rosato,MatchCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rosato,MatchYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6YCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6YCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6YCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6CGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,Tmrw6GCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,Tmrw6GCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,Tmrw6GCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6CGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,Tmrw6CGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,TmrwY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,Tmrw6GCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|18coursescorelaywin,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,Tmrw6GYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,Tmrw6GCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6GYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6GYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,Tmrw6GYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Amicitia,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nammos,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Sunday Sovereign,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Send Harry,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rosato,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Just Jump,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,SuperTomorrow,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Amicitia,YNG-REG|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Amicitia,YNG-REG|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zabeir,OLD-INC|TmrwCGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zabeir,OLD-INC|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwGY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,MatchGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,MatchGY,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Send Harry,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nammos,OLD-RED|TmrwGY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nouvel Espoir,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nouvel Espoir,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|Tmrw6YCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nouvel Espoir,OLD-RED|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zabeir,OLD-INC|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
El Fontenaro,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|18coursescore,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,HI-AVG|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Amicitia,YNG-REG|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Catherine Chroi,OLD-RED|TmrwY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carrigans Grove,MatchGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|Tmrw6CGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Only Spoofing,OLD-RED|MatchGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|Tmrw6GCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Ace In The Pack,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Annie Lavinia,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Kayamite,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,Tmrw6IJWJCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJCGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Moonhall Lass,TmrwGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJGYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,TmrwIJWJCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,Tmrw6IJGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Shes Smart,TmrwIJGCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|TmrwIJWJCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,YNG-REG|Tmrw6IJWJGYCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Nouvel Espoir,OLD-RED|Tmrw6GCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zabeir,OLD-INC|Tmrw6CGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
