Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bynx,LOSS-CLASS|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|DTmrw6GYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|DTmrw6GYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|DTmrw6G,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|DTmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|DTmrw6G,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,LOSS-CLASS|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LOSS-CLASS|DTmrw6CGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrw6GYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrw6CGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|TmrwIJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJCCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|DTmrw6GYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|DTmrw6GYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrwGYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrw6GCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|DTmrwGYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|DTmrwGYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6GYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,Tmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|Tmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|Tmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|Tmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|Tmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,Tmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,Tmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrw6CCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrwCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrwGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrw6GYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrw6CGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrw6CGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrw6CGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,TmrwG,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,TmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,Tmrw6YCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,Tmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,Tmrw6CCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,Tmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,Tmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,Tmrw6G,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,Tmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,Tmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,TmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,TmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,TmrwY,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,Tmrw6GCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Bynx,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,18coursescorelaywin,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,DTmrwWJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,18coursescorelaywin,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,18coursescorelaywin,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,DTmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,DTmrwIJCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,DTmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,DTmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,DTmrwIJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,DTmrw6IJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,DTmrw6IJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,DTmrwIJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,DTmrwIJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,SpeedrankM,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,YNG-REG|SpeedrankM,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,Tmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,Tmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,Tmrw6YCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,Tmrw6CGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,Tmrw6GYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,Tmrw6CGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,Tmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LOSS-CLASS|SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|Tmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|Tmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|Tmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|Tmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrwWJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrwWJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrwWJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrwWJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrwIJCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrwIJCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrw6IJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrw6WJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrw6IJGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,TmrwY,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,TmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,TmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,TmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,TmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6GYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,Tmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,TmrwG,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,Tmrw6G,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,Tmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,Tmrw6CCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,Tmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,TmrwCCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,Tmrw6YCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,TmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
