Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Miss Chester,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwYCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6G,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,Tmrw6YCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwYCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwYCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwYCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJG,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJG,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6IJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6IJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6WJCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJG,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6WJCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwG,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
William Marshal,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jimmy Henry,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jimmy Henry,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jimmy Henry,Tmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,Tmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwGCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,LO-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,OLD-RED|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,LO-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwCG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,OLD-RED|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,OLD-RED|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,LO-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ballitore,YNG-REG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,YNG-REG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
William Marshal,LO-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,LO-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJGY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ballitore,YNG-REG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwIJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwG,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwGYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwCYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,LO-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,OLD-RED|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwG,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,LO-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,OLD-RED|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,LO-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,OLD-RED|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,LO-AVG|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,OLD-RED|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,LO-AVG|SuperTomorrow,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,LO-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,OLD-RED|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,LO-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|SuperTomorrow,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|DTmrw6IJCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,OLD-RED|SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,OLD-RED|TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,LO-AVG|DTTmrwCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|DTmrwGCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|DTmrw6GYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|DTmrwY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|DTmrw6GYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|DTmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|DTmrwGYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|DTmrwGYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6CL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hashtagnotions,LO-AVG|DTmrw6CYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|DTmrw6GYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,Tmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,Tmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwGCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,Tmrw6GYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,Tmrw6CGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,Tmrw6GY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,Tmrw6Y,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jimmy Henry,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jimmy Henry,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,TmrwG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|DTmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,OLD-RED|DTmrwGCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,LO-AVG|DTmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|DTmrw6CGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|DTmrw6CGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,HI-AVG|DTmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,OLD-RED|DTmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,OLD-RED|DTmrw6CYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,LO-AVG|DTTmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,TmrwGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ballitore,Tmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,Tmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,Tmrw6CYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,Tmrw6CY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
