Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
D Day Major Winter,HI-AVG|Tmrw6CL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CG,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CGCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CG,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|DTmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|DTmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|DTmrw6CCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|DTmrw6CCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|DTmrw6CGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|DTmrw6CGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|DTmrw6CGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|DTmrw6CGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|DTmrw6CGY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|DTmrw6CGY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|DTmrw6CGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|DTmrw6GCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|DTmrw6GCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|DTmrw6GCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|DTmrw6CGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|DTmrw6CGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,YNG-REG|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,YNG-REG|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|DTmrw6GCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|DTmrw6GCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|DTmrw6GCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|MatchCCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|DTmrwIJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|DTmrwIJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|TmrwIJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|TmrwIJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|TmrwIJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|MatchY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrw6,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|MatchCCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|MatchCCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|MatchY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|MatchY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|MatchY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|MatchGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|MatchGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|MatchGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|MatchCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|MatchYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,YNG-REG|Tmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,YNG-REG|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6CG,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6CG,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6CG,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6CG,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|MatchCCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|TmrwWJC,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|TmrwWJC,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|TmrwWJC,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|TmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|TmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|TmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|DTmrwIJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|MatchY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|MatchY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|MatchCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|MatchC,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|MatchC,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|MatchC,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|MatchCCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,Tmrw6IJYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,TmrwWJYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrwWJCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,DTmrw6WJCGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,DTmrw6WJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrw6WJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,DTmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,DTTmrw6IJWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,Tmrw6WJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,Tmrw6WJY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,Tmrw6WJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,DTmrw6WJGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,TmrwIJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,DTmrwIJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,DTTmrw6IJWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,TmrwIJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,SuperTomorrow,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwCGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,Tmrw6CG,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,Tmrw6CG,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,Tmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,Tmrw6CL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,TmrwC,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,TmrwCGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJCGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJC,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJC,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,TmrwWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJC,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TmrwIJWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,JockeySP_Win_0-5WJ,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,JockeySP_Win_0-5WJ,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,JockeySP_Win_0-5WJ,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,JockeySP_Win_10-20IJWJ,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,TmrwWJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrwIJWJYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TmrwIJWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,TmrwWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TmrwIJWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,JockeySP_Place5_10-20IJWJ,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,JockeySP_Place5_10-20IJWJ,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,DTmrwIJCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,JockeySP_Place5_10-20IJWJ,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrw6IJWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrw6IJWJCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TmrwIJWJY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,TTmrw6IJWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,TmrwWJCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,TmrwWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,TmrwIJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,TmrwWJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,TmrwWJY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,TmrwWJY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,TmrwWJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,Tmrw6IJWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,Tmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,Tmrw6WJGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,Tmrw6WJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Master Milan,JockeySP_Place4_10-20IJWJ,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,Tmrw6WJYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,Tmrw6IJWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Master Milan,Tmrw6IJWJCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,TmrwWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
