Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Royal Deeside,LOSS-CLASS|TmrwG,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6C,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,Tmrw6GCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,Tmrw6YCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6YCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6Y,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwCYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwCYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Farrokh,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Farrokh,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
stormy jenn,AllSpeedrank1,19:25,Bellewstown,Win,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,TmrwGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
small bucks,AllSpeedrank1,19:25,Bellewstown,Win,1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,Tmrw6YCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,JockeySP_Win_20-30,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,Tmrw6CGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,Tmrw6YCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Farrokh,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Farrokh,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|MatchGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,TmrwY,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,TmrwCGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,Tmrw6YCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,TmrwGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kaikoura,Tmrw6YCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Syosset,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Syosset,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Syosset,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Another Girl,JockeySP_Win_10-20,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,TmrwYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|MatchYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|MatchCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,Tmrw6Y,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,MatchGCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Is She Now,MatchYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Is She Now,MatchCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,MatchGCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,Tmrw6CL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,Tmrw6YCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,Tmrw6GYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dontdooddson,Tmrw6GCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Farrokh,TmrwGCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|DTmrw6CGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Small Bucks,TmrwCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6IJGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJGYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6IJGYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,HI-AVG|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|TmrwGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|TmrwGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,OLD-INC|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,HI-AVG|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,HI-AVG|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tasmanian Girl,LOSS-CLASS|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6IJGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6IJCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJGYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJGYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJGYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJYCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|TmrwIJYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|TmrwIJYCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6IJCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJCL,19:25,Bellewstown,WIN,1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6IJCL,19:25,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,HI-AVG|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|TmrwYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,HI-AVG|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,LOSS-CLASS|Tmrw6CL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,HI-AVG|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,OLD-RED|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
W B Easy,LOSS-CLASS|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dontgowithjoe,HI-AVG|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|Tmrw6CGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|Tmrw6CGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,OLD-INC|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,LOSS-CLASS|Tmrw6GYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,OLD-INC|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tubberfinn Lady,LOSS-CLASS|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|TmrwCGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|TmrwCGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|TmrwCGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,HI-AVG|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Guest Star,LOSS-CLASS|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|Tmrw6CGYCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,LOSS-CLASS|Tmrw6YCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Stormy Jenn,OLD-INC|Tmrw6YCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,LOSS-CLASS|Tmrw6GCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,OLD-INC|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,HI-AVG|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Is She Now,LOSS-CLASS|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,OLD-INC|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,LOSS-CLASS|TmrwCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,OLD-INC|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Doyen Og,LOSS-CLASS|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Fine Print,HI-AVG|TmrwGCL,19:25,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-27
