Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
I Am Rocco,Tmrw6GCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6CL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|Speedrankplace,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|Speedrankplace,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwC,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,Tmrw6GCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6CGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchCCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchCCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,MatchCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|MatchGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrwIJWJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,DTmrwIJWJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6GCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6YCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6YCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6CL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6CL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6YCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6Y,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6YCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,DTmrw6IJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6YCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6G,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6G,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwC,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6CGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,DTmrw6IJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,DTmrwIJWJG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJCCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrw6IJWJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrw6IJWJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrw6IJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|SuperTomorrow,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrwIJWJG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJCGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJC,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Sottsands,HI-AVG|Tmrw6YCL,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sottsands,HI-AVG|Tmrw6YCL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sottsands,HI-AVG|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Explorers Way,OLD-RED|TmrwCL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sea View Lady,YNG-REG|Tmrw6CL,16:48,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Explorers Way,LOSS-CLASS|TmrwCL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sea View Lady,YNG-REG|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sottsands,HI-AVG|Tmrw6YCL,16:48,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Roderick,LOSS-CLASS|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roderick,HI-AVG|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roderick,OLD-RED|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roderick,LOSS-CLASS|Tmrw6YCL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,OLD-RED|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,LO-AVG|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Sottsands,HI-AVG|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tero Drosa,YNG-REG|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Delila,LOSS-CLASS|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,LOSS-CLASS|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Explorers Way,LOSS-CLASS|TmrwCL,16:48,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Explorers Way,OLD-RED|TmrwCL,16:48,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,OLD-RED|Tmrw6CL,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,LO-AVG|Tmrw6CL,16:48,Punchestown,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shuyak,LO-AVG|Tmrw6CL,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shuyak,SuperTomorrow,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Explorers Way,SuperTomorrow,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nibras Rainbow,LOSS-CLASS|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nibras Rainbow,WIN-CLASS|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nibras Rainbow,OLD-RED|SuperTomorrow,16:48,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dont Do Dramas,SuperTomorrow,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nibras Rainbow,SuperTomorrow,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rock Basher,SuperTomorrow,16:48,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
