Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Blinky,CourseMatch,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,CourseMatch,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,SpeedrankM,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,CourseMatch,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchCYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchC,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCGCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Miraculous,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CGCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,SpeedrankM,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,H2H50Plus,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|MatchCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
spring is sprung,AllSpeedrank1,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,H2H50Plus,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,SuperTomorrow,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|MatchYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,SuperTomorrow,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,Speedrankplace,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
spring is sprung,AllSpeedrank1,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,H2H50Plus,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-23
Castan,H2H50Plus,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CGCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,OLD-INC|TmrwYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,HI-AVG|TmrwCY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|TmrwCY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|TmrwCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
alligator alley,AllSpeedrank1,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,Speedrankplace,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
muker,AllSpeedrank1,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,MatchCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|MatchY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,DTmrw6IJWJGCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
muker,AllSpeedrank1,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-23
alligator alley,AllSpeedrank1,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,HI-AVG|TmrwCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TTmrw6GYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TTmrw6GYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
muker,AllSpeedrank1,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
alligator alley,AllSpeedrank1,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Muker,OLD-INC|TmrwCY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,LO-AVG|TmrwYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,LO-AVG|TmrwCGYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,LO-AVG|TmrwCY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,LO-AVG|TmrwCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrwCYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrwCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrwCYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrw6GYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6IJWJYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwIJWJY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwIJWJCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6IJWJCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6IJWJY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwIJWJYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwIJWJGCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6IJWJGCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Loom,SpeedrankM,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrw6,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Muker,SpeedrankM,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,SpeedrankM,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrw6GYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TTmrw6,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,SpeedrankM,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,SpeedrankM,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|MatchCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|MatchCY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|MatchCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,H2H50Plus,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,H2H50Plus,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,H2H50Plus,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TTmrw6,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|MatchYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,DTmrw6GYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrwYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,DTmrw6CGYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Cloud King,DTmrw6CGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrw6YCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,DTmrw6CGYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,DTmrw6CGYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,DTmrw6CGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrwCYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrwCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrwCYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Muker,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Loom,SuperTomorrow,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,DTmrw6CGYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrw6YCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrw6YCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrw6CGYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrw6CGYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrw6CGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrwYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
American Bay,DTmrw6GCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrwY,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrwY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,DTmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrw6CGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,DTmrw6GCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrw6CGY,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Loom,DTmrw6CGY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrwCYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrwCYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,DTmrwCYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,DTmrw6YCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
American Bay,DTmrw6GCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,H2H50Plus,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|TmrwCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,TmrwCGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,TmrwCGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Loom,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Loom,TmrwCGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwCY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwC,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,TmrwGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,JockeySP_Win_5-10,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,TmrwCY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,TmrwGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwCY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwC,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwGCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mon Na Slieve,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TmrwGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,TmrwCY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Muker,Tmrw6CGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,Tmrw6GY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,Tmrw6GYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,Tmrw6CL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,Tmrw6GY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,Tmrw6GY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,Tmrw6CL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6GCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Cloud King,Tmrw6CGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Alligator Alley,Tmrw6CGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6CL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,TTmrwGYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,Tmrw6Y,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
American Bay,Tmrw6YCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,TmrwCYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,LO-AVG|TmrwCYCL,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TmrwCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TmrwCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TmrwGY,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TmrwGY,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TmrwGY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TmrwGY,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TmrwGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,HI-AVG|TmrwGY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,LO-AVG|TmrwYCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,LO-AVG|TmrwYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Star Chorus,LO-AVG|TmrwCYCL,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reigning Profit,OLD-RED|TmrwY,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Night On Earth,OLD-RED|TmrwCL,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
