Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Mythical Guest,SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrwIJ,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrwIJ,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwIJCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|DTmrw,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|DTmrw,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|DTmrw,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwIJCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwIJCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|DTmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwIJCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,DTmrw,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwIJWJYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrwCYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrw6GY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,DTmrwGCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwIJCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwGY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwGY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwGCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwGCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SuperTomorrow,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwIJCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwIJWJYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrw6GY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SuperTomorrow,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,DTmrwGCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,DTmrw,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrwCYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,DTmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwIJCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwGCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwGY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,DTmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrw6GY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrwCYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,DTmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,DTmrw,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,DTmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tiriac,DTmrwGCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,DTmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwIJY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwIJWJYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwIJWJYCL,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tiriac,SuperTomorrow,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
High Moon,TmrwCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
High Moon,SuperTomorrow,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Glajou,TmrwGY,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Half Shot,TmrwCCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Chapel Green,TmrwY,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Chapel Green,TmrwYCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
High Moon,SuperTomorrow,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Glajou,SuperTomorrow,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nickelforce,TmrwCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Glajou,TmrwYCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Step Above,MatchCL,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,SuperTomorrow,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
No Regrets,TmrwCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Glajou,TmrwGYCL,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
High Moon,TmrwC,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Half Shot,SuperTomorrow,17:00,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
