Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Legal Reform,OLD-RED|DTTmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|DTmrw6IJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,JockeySP_Win_10-20,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,JockeySP_Win_10-20,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,JockeySP_Win_5-10,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SpeedrankM,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrw6GY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrw6GY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,MatchYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,MatchY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SpeedrankM,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,DTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrwC,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SpeedrankM,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrwC,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,DTmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,DTmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crown Board,DTmrwC,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwCCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6CCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6G,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6GY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6GY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6G,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwC,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6IJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6G,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6G,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6G,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6G,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6CL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6CL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6CL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6CCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwG,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwCCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6CCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,Tmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6CL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,Tmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6CL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6CL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6CL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Blue For You,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwC,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwC,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6GY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwCCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6IJWJGY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwG,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwG,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|JockeySP_Win_5-10,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|JockeySP_Win_10-20,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|JockeySP_Win_10-20,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|JockeySP_Win_10-20,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|JockeySP_Win_10-20,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwCCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|JockeySP_Win_5-10,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,JockeySP_Win_10-20,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwGY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwGY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6Y,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6Y,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6GY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,TmrwG,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TTmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,JockeySP_Win_10-20,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,JockeySP_Win_10-20,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
