Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|DTmrw,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,DTmrw6CL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchGY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchCCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SpeedrankM,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|DTmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|DTmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|DTmrw6CL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|DTmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|DTmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,MatchY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchCCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|MatchCY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwG,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwCCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|Tmrw6CL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6IJWJYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchGY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchCCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwGY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6WJY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SpeedrankM,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|SuperTomorrow,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|SuperTomorrow,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Speedrankplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|DTmrw6WJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
arthurs realm,AllSpeedrank1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|SpeedrankM,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchCYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchGYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,MatchCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,MatchCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|Tmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|TmrwCY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwGYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwGYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwGY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Speedrankplace,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
arthurs realm,AllSpeedrank1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchGY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,SpeedrankM,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,DTmrw6CY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,DTmrw6Y,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,SpeedrankM,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwCCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,Tmrw6WJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|MatchCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|MatchYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|MatchGYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwCY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwGYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwGYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|TmrwCY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,YNG-REG|TmrwCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwIJWJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|TmrwG,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwIJWJCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwIJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|Tmrw6CL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|Tmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,Tmrw6IJWJYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,Tmrw6IJWJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwIJWJCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,TmrwWJY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwIJWJGCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,TmrwGYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwCY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,TmrwG,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwGY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,TmrwGYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwCCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwGCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwCCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Tmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,Tmrw6CL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,Tmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,Tmrw6CY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwC,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,Tmrw6Y,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,Tmrw6CL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,Tmrw6YCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,Tmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,Tmrw6Y,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,Tmrw6CY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,Tmrw6YCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
