Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Gorgeous Mr George,HI-AVG|CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,CourseMatch,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6GY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,H2H50Plus,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwC,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|H2H50Plus,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|H2H50Plus,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|H2H50Plus,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place4_20-30,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|JockeySP_Place4_20-30IJ,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|JockeySP_Place4_20-30IJ,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|SpeedrankM,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|SpeedrankM,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6GYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6G,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwC,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6CY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6GCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6GCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6CGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6CGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6G,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|DTmrw6IJYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|DTmrw6IJYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|DTmrw6IJY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|DTmrw6IJY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|H2H50Plus,15:55,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Speedrankplace,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Speedrankplace,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Speedrankplace,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Speedrankplace,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6GY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|H2H50Plus,15:55,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6CY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place4_20-30,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6G,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6C,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6IJY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,SpeedrankM,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
ratafia,AllSpeedrank1,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
kracking,AllSpeedrank1,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6C,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|JockeySP_Place5_20-30IJ,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,DTmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,DTmrw6CCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,DTmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,DTmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,DTmrw,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,DTmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,DTmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,DTmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,DTmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,DTmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,DTmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,DTmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,DTmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place5_20-30,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place5_20-30,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,SpeedrankM,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,SpeedrankM,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|JockeySP_Place5_20-30IJ,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,DTmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwC,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,DTmrw6CCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,DTmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|TmrwIJCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,DTmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,DTmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,H2H50Plus,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,DTmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Speedrankplace,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|SpeedrankM,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|SpeedrankM,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,DTmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,DTmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,DTmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,DTmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,SpeedrankM,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,DTmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|CourseMatch,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,DTmrw,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,DTmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Theriverrunsdeep,OLD-RED|Tmrw6IJGCL,16:00,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Theriverrunsdeep,OLD-RED|Tmrw6IJCL,16:00,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ballysax Lil Mick,HI-AVG|TmrwCL,16:00,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Livingston Range,LO-AVG|Tmrw6IJWJGYCL,16:00,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Theriverrunsdeep,OLD-RED|Tmrw6IJCCL,16:00,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
