Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Life Is Rosie,Tmrw6WJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,Tmrw6WJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,Tmrw6WJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,DTmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,DTmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,DTmrw6WJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,DTmrw6WJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,DTmrw6WJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Akrramm,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Akrramm,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Clermont Ferrand,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Clermont Ferrand,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miletus,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miletus,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,Tmrw6IJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,TmrwWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJGCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,DTmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,TmrwWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJGCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJGCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,TmrwWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Silver Gunn,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Primo Lara,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lordsbridge Blu,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,YNG-REG|SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,SpeedrankO,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Big Sip,YNG-REG|SpeedrankM,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mahogany Bay,SpeedrankM,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Atherstone Warrior,YNG-REG|SpeedrankO,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
sir william,AllSpeedrank1,16:45,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
mahogany bay,AllSpeedrank1,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCYCL,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,DTmrwYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrwCYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwGY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,DTmrw6GY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,DTmrwGCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,DTmrw,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwCY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwYCL,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwGY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwCY,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrw6GY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,DTmrwGCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,DTmrw,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,DTmrwCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
good earth,AllSpeedrank1,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
tiriac,AllSpeedrank1,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwCYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrwGY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,Tmrw6GY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|DTmrwY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,YNG-REG|DTmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,TmrwYCL,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,YNG-REG|DTmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|DTmrw,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SpeedrankM,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwGY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwGCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tiriac,TmrwCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Parade,SpeedrankM,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TTmrw6GY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Parade,MatchCY,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Stash The Cash,TmrwY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCY,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,TmrwCYCL,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
