Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Brigids Cloak,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwCYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,Tmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6Y,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,DTmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|DTmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwY,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|DTmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|DTmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|DTmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwY,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|DTmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|DTmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|DTmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|DTmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|DTmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|DTmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|DTmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|DTmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|DTmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|SpeedrankM,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|SpeedrankM,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|SpeedrankM,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrwIJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|DTmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|DTmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|DTmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwCYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6IJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwIJCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,MatchGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,MatchYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,MatchCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,MatchY,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwY,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|DTmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,SpeedrankM,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,SpeedrankM,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrwIJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrwIJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrwIJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,Tmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,DTmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,DTmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwIJCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6IJCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6IJCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6IJCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6IJYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
