Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Taygar,MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrw6IJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,TmrwIJGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchC,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,JockeySP_Win_0-5IJ,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
King Of Bears,MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrwIJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrw6IJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrw6IJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchC,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrwIJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
King Of Bears,MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrwIJGCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrwIJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrw6IJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrw6IJYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrwIJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrwIJYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Noel Fox,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
King Of Bears,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,MatchGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|DTmrw6IJGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|DTmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
parisiac,AllSpeedrank1,14:42,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
alligator alley,AllSpeedrank1,14:42,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Taygar,MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
parisiac,AllSpeedrank1,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
alligator alley,AllSpeedrank1,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchCY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,DTmrw6YCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Tabasko,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shushi,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shushi,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Maneuver,DTmrw6,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Henfield,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Tabasko,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Maneuver,DTmrw6,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,DTmrw6Y,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,DTmrw6YCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,DTmrw6YCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place4_20-30WJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|JockeySP_Win_0-5IJWJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place4_20-30WJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place5_20-30WJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Tabasko,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6WJCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6WJCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|DTmrw6Y,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|DTmrw6CL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|DTmrw6YCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|DTmrw6YCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|DTmrw6Y,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|DTmrw6Y,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Tabasko,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Tabasko,YNG-REG|SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|SuperTomorrow,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,JockeySP_Win_50+WJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,JockeySP_Win_50+WJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,Tmrw6WJCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,Tmrw6WJCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,Tmrw6WJCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,JockeySP_Win_0-5IJWJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,JockeySP_Win_0-5IJWJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,JockeySP_Win_0-5IJWJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place4_20-30WJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place4_20-30WJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place5_20-30WJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place5_20-30WJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,TmrwWJCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,TmrwWJCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Henfield,TmrwWJCL,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Henfield,DTmrw6WJCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Maneuver,DTmrw6,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,DTmrw6Y,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Henfield,JockeySP_Win_50+WJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,JockeySP_Place5_20-30WJ,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,YNG-REG|DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,LOSS-CLASS|DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|DTmrw6CL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,YNG-REG|DTmrw6CL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|DTmrw6YCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|DTmrw6YCL,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shushi,YNG-REG|DTmrw6YCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,LOSS-CLASS|DTmrw6YCL,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,DTmrw6Y,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,SuperTomorrow,14:55,Ascot,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Henfield,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shushi,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Too Hot To Tango,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Tabasko,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Born To Bright,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wild Rosie,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place5_20-30WJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place5_20-30WJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place4_20-30WJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,YNG-REG|JockeySP_Place4_20-30WJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|JockeySP_Win_0-5IJWJ,14:55,Ascot,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Shetalkstoangels,YNG-REG|JockeySP_Win_0-5IJWJ,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
Rossa Raheen,SuperTomorrow,14:55,Ascot,WIN,1.0,1.0,1.0,1.0,2025-09-05
magistrato,AllSpeedrank1,15:05,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Aslukwoodhavit,MatchGCL,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Whodini,MatchG,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Whodini,MatchY,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Whodini,MatchCL,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Whodini,MatchYCL,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Whodini,SpeedrankM,15:05,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Aslukwoodhavit,SpeedrankM,15:05,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Whodini,OLD-RED|SuperTomorrow,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Northern Bound,OLD-INC|SuperTomorrow,15:05,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
