Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sheamus Seimhiu,YNG-REG|Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,DTmrw6CYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,DTmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,DTmrw6IJCYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,DTmrw6WJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|MatchCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|MatchCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,DTmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,DTmrwWJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,DTmrw6WJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,DTmrwIJYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,DTmrwWJYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,MatchCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwCYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Reposado,TmrwY,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,DTmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,DTmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Bundle Of Interest,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Reposado,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Ze Do Asfalto,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,MatchCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,MatchYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,MatchCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Misappropriation,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Misappropriation,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Ze Do Asfalto,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|DTmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Reposado,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|DTmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
misappropriation,AllSpeedrank1,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|DTmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|DTmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|DTmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
lady o,AllSpeedrank1,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|SuperTomorrow,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Reposado,TmrwY,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Misappropriation,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|SuperTomorrow,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|DTmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,SpeedrankM,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Reposado,SpeedrankM,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,SpeedrankM,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,DTmrw6IJCYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,DTmrw6WJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,DTmrwIJYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,DTmrw6WJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,DTmrwWJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
lady o,AllSpeedrank1,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
misappropriation,AllSpeedrank1,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
misappropriation,AllSpeedrank1,15:20,Gowran Park,Win,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,DTmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
lady o,AllSpeedrank1,15:20,Gowran Park,Win,1,1,1,1,2025-09-02
Agouti Bear,SpeedrankM,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Reposado,SpeedrankM,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,SpeedrankM,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,DTmrwWJYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,MatchYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwCYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,MatchCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Misappropriation,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,SuperTomorrow,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwIJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwIJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Lady O,MatchYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,MatchCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,MatchCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,MatchCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Gangsta Man,Tmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,Tmrw6CYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|SuperTomorrow,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
