Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Mickey The Steel,MatchGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,MatchGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,MatchY,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|TmrwCCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|18coursescore,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|MatchYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|MatchCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,H2H50Plus,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,H2H50Plus,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|MatchYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|MatchYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|MatchCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|MatchCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,MatchGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,MatchGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|MatchGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|MatchGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|MatchGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|MatchGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,MatchGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,Tmrw6GCL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6GCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Asdana,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,DTmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,DTmrw6CCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,DTmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,DTmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,DTmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,DTmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,DTmrw6CCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,DTmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,DTmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,DTmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,DTmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,DTmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,DTmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,DTmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,DTmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,DTmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,H2H50Plus,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,H2H50Plus,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,DTmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,DTmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,DTmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,TmrwCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwCCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,TmrwCCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,Tmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,Tmrw6GCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,Tmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,Tmrw6CCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,Tmrw6GCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,Tmrw6GYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,Tmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,Tmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,Tmrw6GCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,JockeySP_Place4_20-30,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,JockeySP_Place5_20-30,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6GCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6CCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,TmrwY,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,DTmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,DTmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,DTmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,TmrwGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,DTmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,DTmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,DTmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,TmrwY,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,TmrwY,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,DTmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,DTmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,DTmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,TmrwYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
