Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dmaniac,LOSS-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|MatchY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Rosato,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verified,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
irish rumour,AllSpeedrank1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Marbush,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwCYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwCCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwCCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
imperial dream,AllSpeedrank1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,SuperTomorrow,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,TmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
irish rumour,AllSpeedrank1,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
imperial dream,AllSpeedrank1,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place5_50+,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,TmrwCYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,TmrwCYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
River Ara,Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,TmrwCYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,TmrwCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,Tmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,Tmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,Tmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,Tmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,Tmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,Tmrw6CL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,Tmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,TmrwCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,Tmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwCYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,Tmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwGYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwCYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6CL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
River Ara,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwGYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwGYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|DTmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|DTmrw6CL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|DTmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|DTmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|DTmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,TmrwYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place5_50+,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place4_50+,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,TmrwYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,TmrwGYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,TmrwCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|DTmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|DTmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,TmrwGYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|DTmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,TmrwCYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,TmrwGYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place5_50+,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|DTmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place4_50+,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,JockeySP_Place4_50+,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|DTmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,TmrwCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|DTmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|DTmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,Tmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|Tmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|Tmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|Tmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|JockeySP_Place4_50+,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|TmrwGYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
River Ara,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Annestown,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|TmrwCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|TmrwCYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|TmrwCYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|Tmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|JockeySP_Place5_50+,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|TmrwCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|TmrwYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|TmrwGYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|Tmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,DTmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,DTmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,DTmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,DTmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,DTmrw6CYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,DTmrw6YCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Annestown,DTmrw6CL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Anushka,DTmrw6GYCL,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,DTmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,DTmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,DTmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,DTmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,DTmrw6CL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,DTmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,DTmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|SuperTomorrow,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|SuperTomorrow,17:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|Tmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|TmrwCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|SuperTomorrow,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|JockeySP_Place5_50+,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|TmrwYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|TmrwGYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|Tmrw6YCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|JockeySP_Place4_50+,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|Tmrw6GYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|Tmrw6CL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|Tmrw6CYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|TmrwCYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|TmrwCYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|TmrwGYCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|TmrwCL,17:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
River Ara,YNG-REG|TmrwYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|Tmrw6CL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6CYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Black Caviar Gold,YNG-REG|Tmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
A Pretty Penny,YNG-REG|JockeySP_Place4_50+,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Joshs Joy,YNG-REG|Tmrw6YCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|TmrwGYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Anushka,YNG-REG|Tmrw6GYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Annestown,YNG-REG|TmrwCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Nautic Star,YNG-REG|TmrwYCL,17:40,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
